timestamp,barca,value,current_percent
2025-12-18T02:12:20.472003+00:00,RendaPassiva,18013.533666553187,10.758779774450991
2025-12-18T02:12:20.472003+00:00,Base,81897.10019683291,48.91393779222161
2025-12-18T02:12:20.472003+00:00,Altcoins,37944.512804591126,22.66277480422563
2025-12-18T02:16:48.185306+00:00,Caixa,29571.135809890944,17.64534999375103
2025-12-18T02:16:48.185306+00:00,RendaPassiva,18028.2901859458,10.757635153585046
2025-12-18T02:16:48.185306+00:00,Base,81992.58989461372,48.92568059900599
2025-12-18T02:16:48.185306+00:00,Altcoins,37993.98166903883,22.671334253657925
2025-12-18T02:17:30.238730+00:00,Caixa,29572.849880324473,17.62327472389446
2025-12-18T02:17:30.238730+00:00,Base,82159.12661894168,48.96088355840776
2025-12-18T02:17:30.238730+00:00,RendaPassiva,18048.933771523425,10.755856118573172
2025-12-18T02:17:30.238730+00:00,Altcoins,38024.735068372014,22.659985599124518
2025-12-18T10:23:10.498512+00:00,RendaPassiva,18163.241072733916,10.75565253758317
2025-12-18T10:23:10.498512+00:00,Base,82953.3231667141,49.122131741035666
2025-12-18T10:23:10.498512+00:00,Caixa,29575.67755614905,17.51370859879553
2025-12-18T10:23:10.498512+00:00,Altcoins,38179.344649452396,22.60850712258566
2025-12-18T10:25:35.737252+00:00,RendaPassiva,18166.441135507466,10.755429759913476
2025-12-18T10:25:35.737252+00:00,Altcoins,38193.67715881316,22.61254193324154
2025-12-18T10:25:35.737252+00:00,Base,82973.93944178514,49.12466734197828
2025-12-18T10:25:35.737252+00:00,Caixa,29570.779550968993,17.507360964866734
2025-12-18T10:26:20.813323+00:00,Altcoins,38186.5774862715,22.611699453895145
2025-12-18T10:26:20.813323+00:00,RendaPassiva,18163.3252614499,10.7551835993393
2025-12-18T10:26:20.813323+00:00,Base,82961.92735889534,49.124857241517205
2025-12-18T10:26:20.813323+00:00,Caixa,29567.902105167137,17.508259705248395
2025-12-18T10:27:04.129804+00:00,RendaPassiva,18166.989220880925,10.75457829533394
2025-12-18T10:27:04.129804+00:00,Caixa,29570.519807013992,17.50529306929562
2025-12-18T10:27:04.129804+00:00,Base,82984.70419263393,49.125668964949845
2025-12-18T10:27:04.129804+00:00,Altcoins,38201.092947254445,22.614459670420587
2025-12-18T10:31:35.427217+00:00,RendaPassiva,18171.980657333337,10.754740992054867
2025-12-18T10:31:35.427217+00:00,Altcoins,38214.54660920584,22.61655229888012
2025-12-18T10:31:35.427217+00:00,Caixa,29573.111592408288,17.502283405586624
2025-12-18T10:31:35.427217+00:00,Base,83007.52335126301,49.12642330347843
2025-12-18T10:31:35.427217+00:00,RendaPassiva,18171.980657333337,10.754740992054867
2025-12-18T10:31:35.427217+00:00,Altcoins,38214.54660920584,22.61655229888012
2025-12-18T10:31:35.427217+00:00,Caixa,29573.111592408288,17.502283405586624
2025-12-18T10:31:35.427217+00:00,Base,83007.52335126301,49.12642330347843
2025-12-18T10:32:29.415621+00:00,RendaPassiva,18170.839699137992,10.754712568338713
2025-12-18T10:32:29.415621+00:00,Caixa,29572.87918803446,17.50319857263418
2025-12-18T10:32:29.415621+00:00,Altcoins,38215.62134521585,22.61854872935583
2025-12-18T10:32:29.415621+00:00,Base,82997.65962860241,49.12354012967127
2025-12-18T10:32:29.415621+00:00,RendaPassiva,18170.839699137992,10.754712568338713
2025-12-18T10:32:29.415621+00:00,Caixa,29572.87918803446,17.50319857263418
2025-12-18T10:32:29.415621+00:00,Altcoins,38215.62134521585,22.61854872935583
2025-12-18T10:32:29.415621+00:00,Base,82997.65962860241,49.12354012967127
2025-12-18T10:33:01.878257+00:00,Altcoins,38215.62134521585,22.61854872935583
2025-12-18T10:33:01.878257+00:00,RendaPassiva,18170.839699137992,10.754712568338713
2025-12-18T10:33:01.878257+00:00,Base,82997.65962860241,49.12354012967127
2025-12-18T10:33:01.878257+00:00,Caixa,29572.87918803446,17.50319857263418
2025-12-18T10:33:01.878257+00:00,Altcoins,38215.62134521585,22.61854872935583
2025-12-18T10:33:01.878257+00:00,RendaPassiva,18170.839699137992,10.754712568338713
2025-12-18T10:33:01.878257+00:00,Base,82997.65962860241,49.12354012967127
2025-12-18T10:33:01.878257+00:00,Caixa,29572.87918803446,17.50319857263418
2025-12-18T14:47:38.551831+00:00,RendaPassiva,18313.081118302773,10.75291556200844
2025-12-18T14:47:38.551831+00:00,Base,83418.61081903678,48.9810137705696
2025-12-18T14:47:38.551831+00:00,Caixa,29579.774962735373,17.368394780909643
2025-12-18T14:47:38.551831+00:00,Altcoins,38996.585950311644,22.897675886512335
2025-12-18T14:47:38.551831+00:00,RendaPassiva,18313.081118302773,10.75291556200844
2025-12-18T14:47:38.551831+00:00,Base,83418.61081903678,48.9810137705696
2025-12-18T14:47:38.551831+00:00,Caixa,29579.774962735373,17.368394780909643
2025-12-18T14:47:38.551831+00:00,Altcoins,38996.585950311644,22.897675886512335
2025-12-18T14:49:17.932353+00:00,RendaPassiva,18370.999969492736,10.758682371615318
2025-12-18T14:49:17.932353+00:00,Altcoins,39078.06010567361,22.885441025203136
2025-12-18T14:49:17.932353+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:49:17.932353+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:49:17.932353+00:00,RendaPassiva,18370.999969492736,10.758682371615318
2025-12-18T14:49:17.932353+00:00,Altcoins,39078.06010567361,22.885441025203136
2025-12-18T14:49:17.932353+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:49:17.932353+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:41.171898+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:50:41.171898+00:00,RendaPassiva,18370.999969492732,10.758682371615318
2025-12-18T14:50:41.171898+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:41.171898+00:00,Altcoins,39078.0601056736,22.885441025203125
2025-12-18T14:50:41.171898+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:50:41.171898+00:00,RendaPassiva,18370.999969492732,10.758682371615318
2025-12-18T14:50:41.171898+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:41.171898+00:00,Altcoins,39078.0601056736,22.885441025203125
2025-12-18T14:50:44.331138+00:00,RendaPassiva,18370.999969492732,10.758682371615318
2025-12-18T14:50:44.331138+00:00,Altcoins,39078.060105673605,22.88544102520313
2025-12-18T14:50:44.331138+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:44.331138+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:50:44.331138+00:00,RendaPassiva,18370.999969492732,10.758682371615318
2025-12-18T14:50:44.331138+00:00,Altcoins,39078.060105673605,22.88544102520313
2025-12-18T14:50:44.331138+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:44.331138+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:50:58.108293+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:50:58.108293+00:00,RendaPassiva,18370.999969492732,10.758682371615318
2025-12-18T14:50:58.108293+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:58.108293+00:00,Altcoins,39078.06010567358,22.885441025203118
2025-12-18T14:50:58.108293+00:00,Caixa,29571.75089939796,17.318223048689994
2025-12-18T14:50:58.108293+00:00,RendaPassiva,18370.999969492732,10.758682371615318
2025-12-18T14:50:58.108293+00:00,Base,83734.29950217046,49.0376535544915
2025-12-18T14:50:58.108293+00:00,Altcoins,39078.06010567358,22.885441025203118
2025-12-18T14:56:08.300169+00:00,RendaPassiva,18376.102386590228,10.757833338653015
2025-12-18T14:56:08.300169+00:00,Base,83804.1910151264,49.06108493818962
2025-12-18T14:56:08.300169+00:00,Caixa,29573.979212606104,17.313352572642025
2025-12-18T14:56:08.300169+00:00,Altcoins,39061.74403249293,22.867729150515284
2025-12-18T14:56:08.300169+00:00,RendaPassiva,18376.102386590228,10.757833338653015
2025-12-18T14:56:08.300169+00:00,Base,83804.1910151264,49.06108493818962
2025-12-18T14:56:08.300169+00:00,Caixa,29573.979212606104,17.313352572642025
2025-12-18T14:56:08.300169+00:00,Altcoins,39061.74403249293,22.867729150515284
2025-12-18T15:04:48.478486+00:00,Base,84033.31029964313,49.10276204942866
2025-12-18T15:04:48.478486+00:00,Altcoins,39127.05222608229,22.86291386477781
2025-12-18T15:04:48.478486+00:00,RendaPassiva,18405.003210855553,10.754503065023831
2025-12-18T15:04:48.478486+00:00,Caixa,29572.278648987565,17.2798210207697
2025-12-18T15:04:48.478486+00:00,Base,84033.31029964313,49.10276204942866
2025-12-18T15:04:48.478486+00:00,Altcoins,39127.05222608229,22.86291386477781
2025-12-18T15:04:48.478486+00:00,RendaPassiva,18405.003210855553,10.754503065023831
2025-12-18T15:04:48.478486+00:00,Caixa,29572.278648987565,17.2798210207697
2025-12-18T15:05:09.178489+00:00,Altcoins,39127.05222608226,22.86291386477779
2025-12-18T15:05:09.178489+00:00,Base,84033.31029964313,49.10276204942866
2025-12-18T15:05:09.178489+00:00,RendaPassiva,18405.003210855553,10.754503065023831
2025-12-18T15:05:09.178489+00:00,Caixa,29572.278648987565,17.2798210207697
2025-12-18T15:05:09.178489+00:00,Altcoins,39127.05222608226,22.86291386477779
2025-12-18T15:05:09.178489+00:00,Base,84033.31029964313,49.10276204942866
2025-12-18T15:05:09.178489+00:00,RendaPassiva,18405.003210855553,10.754503065023831
2025-12-18T15:05:09.178489+00:00,Caixa,29572.278648987565,17.2798210207697
2025-12-18T15:09:04.217772+00:00,Altcoins,39157.962353886935,22.880974582536755
2025-12-18T15:09:04.217772+00:00,Base,84001.4593888205,49.08414896059596
2025-12-18T15:09:04.217772+00:00,Caixa,29572.693135578585,17.280062579792695
2025-12-18T15:09:04.217772+00:00,RendaPassiva,18405.53580453567,10.754813877074671
2025-12-18T15:09:04.217772+00:00,Altcoins,39157.962353886935,22.880974582536755
2025-12-18T15:09:04.217772+00:00,Base,84001.4593888205,49.08414896059596
2025-12-18T15:09:04.217772+00:00,Caixa,29572.693135578585,17.280062579792695
2025-12-18T15:09:04.217772+00:00,RendaPassiva,18405.53580453567,10.754813877074671
2025-12-18T15:09:17.021134+00:00,Caixa,29572.693135578585,17.280062579792695
2025-12-18T15:09:17.021134+00:00,RendaPassiva,18405.535804535666,10.754813877074671
2025-12-18T15:09:17.021134+00:00,Altcoins,39157.96235388691,22.88097458253674
2025-12-18T15:09:17.021134+00:00,Base,84001.4593888205,49.08414896059596
2025-12-18T15:09:17.021134+00:00,Caixa,29572.693135578585,17.280062579792695
2025-12-18T15:09:17.021134+00:00,RendaPassiva,18405.535804535666,10.754813877074671
2025-12-18T15:09:17.021134+00:00,Altcoins,39157.96235388691,22.88097458253674
2025-12-18T15:09:17.021134+00:00,Base,84001.4593888205,49.08414896059596
2025-12-18T15:09:47.710379+00:00,Caixa,29572.693135578585,17.280062579792695
2025-12-18T15:09:47.710379+00:00,RendaPassiva,18405.535804535666,10.754813877074671
2025-12-18T15:09:47.710379+00:00,Altcoins,39157.96235388693,22.880974582536748
2025-12-18T15:09:47.710379+00:00,Base,84001.4593888205,49.08414896059596
2025-12-18T15:09:47.710379+00:00,Caixa,29572.693135578585,17.280062579792695
2025-12-18T15:09:47.710379+00:00,RendaPassiva,18405.535804535666,10.754813877074671
2025-12-18T15:09:47.710379+00:00,Altcoins,39157.96235388693,22.880974582536748
2025-12-18T15:09:47.710379+00:00,Base,84001.4593888205,49.08414896059596
2025-12-18T15:10:11.278954+00:00,Base,84156.95870629587,49.095666701672876
2025-12-18T15:10:11.278954+00:00,RendaPassiva,18439.395057713933,10.75721375689722
2025-12-18T15:10:11.278954+00:00,Caixa,29590.701660917977,17.262686871601304
2025-12-18T15:10:11.278954+00:00,Altcoins,39227.173895291104,22.884432669828612
2025-12-18T15:10:11.278954+00:00,Base,84156.95870629587,49.095666701672876
2025-12-18T15:10:11.278954+00:00,RendaPassiva,18439.395057713933,10.75721375689722
2025-12-18T15:10:11.278954+00:00,Caixa,29590.701660917977,17.262686871601304
2025-12-18T15:10:11.278954+00:00,Altcoins,39227.173895291104,22.884432669828612
2025-12-18T15:10:41.156312+00:00,Base,84156.95870629587,49.095666701672876
2025-12-18T15:10:41.156312+00:00,RendaPassiva,18439.395057713933,10.75721375689722
2025-12-18T15:10:41.156312+00:00,Caixa,29590.701660917977,17.262686871601304
2025-12-18T15:10:41.156312+00:00,Altcoins,39227.173895291104,22.884432669828612
2025-12-18T15:10:41.156312+00:00,Base,84156.95870629587,49.095666701672876
2025-12-18T15:10:41.156312+00:00,RendaPassiva,18439.395057713933,10.75721375689722
2025-12-18T15:10:41.156312+00:00,Caixa,29590.701660917977,17.262686871601304
2025-12-18T15:10:41.156312+00:00,Altcoins,39227.173895291104,22.884432669828612
2025-12-18T15:13:16.814134+00:00,Altcoins,39180.12462893775,22.911283260946817
2025-12-18T15:13:16.814134+00:00,Base,83862.0805657857,49.039861432088344
2025-12-18T15:13:16.814134+00:00,Caixa,29577.828811261377,17.296167905450996
2025-12-18T15:13:16.814134+00:00,RendaPassiva,18387.95442791419,10.752687401513896
2025-12-18T15:13:16.814134+00:00,Altcoins,39180.12462893775,22.911283260946817
2025-12-18T15:13:16.814134+00:00,Base,83862.0805657857,49.039861432088344
2025-12-18T15:13:16.814134+00:00,Caixa,29577.828811261377,17.296167905450996
2025-12-18T15:13:16.814134+00:00,RendaPassiva,18387.95442791419,10.752687401513896
2025-12-18T15:13:54.922771+00:00,Caixa,29577.828811261377,17.296167905450996
2025-12-18T15:13:54.922771+00:00,Base,83862.0805657857,49.039861432088344
2025-12-18T15:13:54.922771+00:00,Altcoins,39180.12462893776,22.91128326094682
2025-12-18T15:13:54.922771+00:00,RendaPassiva,18387.95442791419,10.752687401513896
2025-12-18T15:13:54.922771+00:00,Caixa,29577.828811261377,17.296167905450996
2025-12-18T15:13:54.922771+00:00,Base,83862.0805657857,49.039861432088344
2025-12-18T15:13:54.922771+00:00,Altcoins,39180.12462893776,22.91128326094682
2025-12-18T15:13:54.922771+00:00,RendaPassiva,18387.95442791419,10.752687401513896
2025-12-18T15:14:48.225559+00:00,Altcoins,39180.02896386265,22.911240136049145
2025-12-18T15:14:48.225559+00:00,Caixa,29577.828811261377,17.296177581257037
2025-12-18T15:14:48.225559+00:00,RendaPassiva,18387.954427914192,10.752693416772205
2025-12-18T15:14:48.225559+00:00,Base,83862.0805657857,49.03988886592167
2025-12-18T15:14:48.225559+00:00,Altcoins,39180.02896386265,22.911240136049145
2025-12-18T15:14:48.225559+00:00,Caixa,29577.828811261377,17.296177581257037
2025-12-18T15:14:48.225559+00:00,RendaPassiva,18387.954427914192,10.752693416772205
2025-12-18T15:14:48.225559+00:00,Base,83862.0805657857,49.03988886592167
2025-12-18T15:16:12.202427+00:00,RendaPassiva,18348.01279292986,10.754067801785986
2025-12-18T15:16:12.202427+00:00,Caixa,29574.694823990103,17.33420817522396
2025-12-18T15:16:12.202427+00:00,Base,83654.97897747964,49.031539602340864
2025-12-18T15:16:12.202427+00:00,Altcoins,39036.941573396616,22.88018442064916
2025-12-18T15:16:12.202427+00:00,RendaPassiva,18348.01279292986,10.754067801785986
2025-12-18T15:16:12.202427+00:00,Caixa,29574.694823990103,17.33420817522396
2025-12-18T15:16:12.202427+00:00,Base,83654.97897747964,49.031539602340864
2025-12-18T15:16:12.202427+00:00,Altcoins,39036.941573396616,22.88018442064916
2025-12-18T15:16:39.288672+00:00,Caixa,29574.694823990103,17.33420817522396
2025-12-18T15:16:39.288672+00:00,RendaPassiva,18348.01279292986,10.754067801785986
2025-12-18T15:16:39.288672+00:00,Altcoins,39036.9415733966,22.88018442064915
2025-12-18T15:16:39.288672+00:00,Base,83654.97897747964,49.031539602340864
2025-12-18T15:16:39.288672+00:00,Caixa,29574.694823990103,17.33420817522396
2025-12-18T15:16:39.288672+00:00,RendaPassiva,18348.01279292986,10.754067801785986
2025-12-18T15:16:39.288672+00:00,Altcoins,39036.9415733966,22.88018442064915
2025-12-18T15:16:39.288672+00:00,Base,83654.97897747964,49.031539602340864
2025-12-18T15:40:13.281351+00:00,Caixa,29572.032719772422,17.16052530593949
2025-12-18T15:40:13.281351+00:00,Base,84663.2109914817,49.12970266430156
2025-12-18T15:40:13.281351+00:00,RendaPassiva,18517.913235060365,10.745866599524403
2025-12-18T15:40:13.281351+00:00,Altcoins,39572.76077799401,22.963905430234558
2025-12-18T15:40:13.281351+00:00,Caixa,29572.032719772422,17.16052530593949
2025-12-18T15:40:13.281351+00:00,Base,84663.2109914817,49.12970266430156
2025-12-18T15:40:13.281351+00:00,RendaPassiva,18517.913235060365,10.745866599524403
2025-12-18T15:40:13.281351+00:00,Altcoins,39572.76077799401,22.963905430234558
2025-12-18T15:49:59.421267+00:00,Caixa,29576.770905791775,17.258884605276563
2025-12-18T15:49:59.421267+00:00,Base,84486.07402262809,49.30002017305606
2025-12-18T15:49:59.421267+00:00,RendaPassiva,18485.08752381333,10.786572797555069
2025-12-18T15:49:59.421267+00:00,Altcoins,38823.34432627449,22.654522424112233
2025-12-18T15:49:59.421267+00:00,Caixa,29576.770905791775,17.258884605276563
2025-12-18T15:49:59.421267+00:00,Base,84486.07402262809,49.30002017305606
2025-12-18T15:49:59.421267+00:00,RendaPassiva,18485.08752381333,10.786572797555069
2025-12-18T15:49:59.421267+00:00,Altcoins,38823.34432627449,22.654522424112233
2025-12-18T15:51:44.816362+00:00,Base,84319.30452293823,49.0557696174222
2025-12-18T15:51:44.816362+00:00,Altcoins,39532.49069888258,22.99943965500455
2025-12-18T15:51:44.816362+00:00,RendaPassiva,18462.464787602876,10.741198878651002
2025-12-18T15:51:44.816362+00:00,Caixa,29570.321927686833,17.20359184892225
2025-12-18T15:51:44.816362+00:00,Base,84319.30452293823,49.0557696174222
2025-12-18T15:51:44.816362+00:00,Altcoins,39532.49069888258,22.99943965500455
2025-12-18T15:51:44.816362+00:00,RendaPassiva,18462.464787602876,10.741198878651002
2025-12-18T15:51:44.816362+00:00,Caixa,29570.321927686833,17.20359184892225
2025-12-18T15:52:16.106180+00:00,Base,84319.30452293823,49.0557696174222
2025-12-18T15:52:16.106180+00:00,Altcoins,39532.490698882575,22.999439655004544
2025-12-18T15:52:16.106180+00:00,RendaPassiva,18462.464787602876,10.741198878651002
2025-12-18T15:52:16.106180+00:00,Caixa,29570.321927686833,17.20359184892225
2025-12-18T15:52:16.106180+00:00,Base,84319.30452293823,49.0557696174222
2025-12-18T15:52:16.106180+00:00,Altcoins,39532.490698882575,22.999439655004544
2025-12-18T15:52:16.106180+00:00,RendaPassiva,18462.464787602876,10.741198878651002
2025-12-18T15:52:16.106180+00:00,Caixa,29570.321927686833,17.20359184892225
2025-12-18T15:55:39.993157+00:00,Base,84287.83970047152,49.052241448410136
2025-12-18T15:55:39.993157+00:00,Caixa,29572.49683145111,17.21004192257841
2025-12-18T15:55:39.993157+00:00,RendaPassiva,18460.110692560804,10.743065785927417
2025-12-18T15:55:39.993157+00:00,Altcoins,39512.35227993843,22.994650843084024
2025-12-18T15:55:39.993157+00:00,Base,84287.83970047152,49.052241448410136
2025-12-18T15:55:39.993157+00:00,Caixa,29572.49683145111,17.21004192257841
2025-12-18T15:55:39.993157+00:00,RendaPassiva,18460.110692560804,10.743065785927417
2025-12-18T15:55:39.993157+00:00,Altcoins,39512.35227993843,22.994650843084024
2025-12-18T15:58:42.059499+00:00,Base,84237.7529069503,49.05890172632086
2025-12-18T15:58:42.059499+00:00,Altcoins,39454.55774861363,22.97778851464335
2025-12-18T15:58:42.059499+00:00,Caixa,29569.122882512376,17.22064802973859
2025-12-18T15:58:42.059499+00:00,RendaPassiva,18445.942580691117,10.742661729297128
2025-12-18T15:58:42.059499+00:00,Base,84237.7529069503,49.05890172632086
2025-12-18T15:58:42.059499+00:00,Altcoins,39454.55774861363,22.97778851464335
2025-12-18T15:58:42.059499+00:00,Caixa,29569.122882512376,17.22064802973859
2025-12-18T15:58:42.059499+00:00,RendaPassiva,18445.942580691117,10.742661729297128
2025-12-18T15:59:16.907777+00:00,Base,84148.83537648217,49.041946240364176
2025-12-18T15:59:16.907777+00:00,RendaPassiva,18433.404036666987,10.742988964120425
2025-12-18T15:59:16.907777+00:00,Altcoins,39433.851653845166,22.982051078972614
2025-12-18T15:59:16.907777+00:00,Caixa,29569.341052792028,17.23301371654281
2025-12-18T15:59:16.907777+00:00,Base,84148.83537648217,49.041946240364176
2025-12-18T15:59:16.907777+00:00,RendaPassiva,18433.404036666987,10.742988964120425
2025-12-18T15:59:16.907777+00:00,Altcoins,39433.851653845166,22.982051078972614
2025-12-18T15:59:16.907777+00:00,Caixa,29569.341052792028,17.23301371654281
